file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission247.py,submission248.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,diagonal_sum,diagonal_sum,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission249.py,submission250.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,format_minutes,format_minutes,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission251.py,submission252.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,detect_capital_use,detect_capital_use,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission253.py,submission254.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,compound_interest,compound_interest,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission255.py,submission256.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,find_mode,find_mode,1,10,6,6,0.6,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission257.py,submission258.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,run_length_encoding,run_length_encoding,1,10,3,3,0.3,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission259.py,submission260.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,contains_substring,contains_substring,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission261.py,submission262.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,roman_to_int,roman_to_int,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission263.py,submission264.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,selection_sort,selection_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission265.py,submission266.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,filter_primes,filter_primes,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission267.py,submission268.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,generate_subsets,generate_subsets,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission269.py,submission270.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,find_missing_number,find_missing_number,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission271.py,submission272.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_valid_parentheses,is_valid_parentheses,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission273.py,submission274.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,generate_pascals_triangle,generate_pascals_triangle,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission275.py,submission276.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,dijkstra,dijkstra,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission277.py,submission278.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,longest_common_subsequence,longest_common_subsequence,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission279.py,submission280.py,1,1,,True,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,kmp_search,kmp_search,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission281.py,submission282.py,1,3,,False,0.8059701492537313,0.5714285714285714,0.9426866733668646,0.2601383615383037,0.9319727891156463,0.28751920565887673,1.9252582747169191,3.030798783860493,0.6981329723935354,0.5909090909090909,0.7457627118644068,0.7352941176470589,0.8888888888888888,20,0.4117647058823529,si,13,0.6176470588235294,0.6890996203309265,si,ok,find_index,find_index,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9671531759384411,0.9671531759384411
submission283.py,submission284.py,1,3,,False,0.7419354838709677,0.75,0.9233005193553656,0.11921602658193864,0.9598639455782313,0.3757195486953787,2.07833596964076,1.2447833808020232,0.7691068546613318,0.8461538461538461,0.9375,1.0,1.0,5,0.6875,si,3,0.8125,0.8973557692307692,si,ok,is_even,is_even,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.99352251811341,0.99352251811341
submission285.py,submission286.py,1,3,,False,0.5517241379310345,0.6666666666666666,0.9153078406950119,0.19851748821546433,0.9084724799010513,0.29182957358504197,2.18178031320409,2.6715347070338464,0.7146527629057222,0.4444444444444444,0.45,0.6,0.8888888888888888,24,0.040000000000000036,si,19,0.24,0.4522777777777778,si,ok,get_cubes,get_cubes,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9197299538085448,0.9197299538085448
submission287.py,submission288.py,1,3,,False,0.6798029556650246,0.6923076923076923,0.8853279340521983,0.13720326440395914,0.9555677655677656,0.25575734187048355,1.9201484576822418,3.8997639067995853,0.715555709395617,0.6666666666666666,0.5714285714285714,0.8529411764705882,0.875,24,0.2941176470588235,si,13,0.6176470588235294,0.6769257703081233,si,ok,min_of_three,min_of_three,3,1,1,1,1.0,1.0,1.0,text-embedding-3-small,1536,0.9722015752743596,0.9722015752743596
submission289.py,submission290.py,1,3,,False,0.6979166666666666,0.5,0.9111284623300269,0.13383780153381908,0.9642670254915153,0.23060830574700747,3.2458238783330633,3.4268906343616012,0.6623136049467127,0.5294117647058824,0.5714285714285714,0.48484848484848486,0.75,24,0.2727272727272727,si,19,0.4242424242424242,0.5237394957983192,si,ok,sum_list,sum_list,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9638687907746444,0.9638687907746444
submission291.py,submission292.py,1,3,,False,0.7865168539325843,0.8125,0.9184681863612081,0.08559855727625543,0.9399416909620991,0.4467704789218566,0.9041392785854092,1.5724322371207895,0.7966328898851537,0.631578947368421,0.7391304347826086,0.9166666666666666,0.8888888888888888,25,0.0,si,12,0.5,0.6874872870582253,si,ok,count_evens,count_evens,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9506742483725812,0.9506742483725812
submission293.py,submission294.py,1,3,,False,0.7796610169491526,0.75,0.9476672974178612,0.12823488730762644,0.9107142857142857,0.4138726396954554,1.0515040896687604,1.7809003946471944,0.7742175743073066,0.8333333333333334,0.9375,1.0,1.0,5,0.6875,si,3,0.8125,0.8947916666666667,si,ok,check_length,check_length,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,0.9776430773810447,0.9776430773810447
submission295.py,submission296.py,1,3,,False,0.7865168539325843,0.47058823529411764,0.8913949595990917,0.1422171376813801,0.9175574991901523,0.20426460050204293,3.674872934617514,4.116348819344681,0.6329593784064018,0.47368421052631576,0.6086956521739131,0.9166666666666666,0.8571428571428572,17,0.29166666666666663,si,13,0.45833333333333337,0.6076250408630272,si,ok,compute_factorial,compute_factorial,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9576653059619326,0.9576653059619326
submission297.py,submission298.py,1,3,,False,0.7559055118110236,0.8333333333333334,0.9240699594803877,0.053778394738878355,0.891156462585034,0.457421424514888,0.18592225250694636,2.186413394257026,0.7969365652641007,0.7857142857142857,0.8125,0.8823529411764706,1.0,11,0.3529411764705882,si,5,0.7058823529411764,0.8043855042016806,si,ok,get_absolute,get_absolute,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9721081607830373,0.9721081607830373
submission299.py,submission300.py,1,3,,False,0.7521367521367521,0.7647058823529411,0.9658321036192496,0.02915960379875271,0.9486556527372854,0.45997668427558086,1.0123177464939008,1.3357287271003166,0.8008878631942304,0.7058823529411765,0.7636363636363637,0.7741935483870968,1.0,15,0.5161290322580645,si,12,0.6129032258064516,0.7320855614973262,si,ok,find_minimum,find_minimum,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9723573413201285,0.9723573413201285
submission301.py,submission302.py,1,3,,False,0.6602870813397129,0.5263157894736842,0.8833784980399397,0.19889384057129833,0.8925122496551068,0.23433664438873325,2.0491670856515363,4.48556296144373,0.6482780650628552,0.5263157894736842,0.5384615384615384,0.48571428571428577,0.875,25,0.2857142857142857,si,21,0.4,0.5202356853672643,si,ok,contains_item,contains_item,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9242123987926759,0.9242123987926759
submission303.py,submission304.py,1,3,,False,0.6338797814207651,0.6923076923076923,0.9476127772402975,0.5137030442329591,0.8982831227729187,0.378142415077029,3.0641686251915443,0.22484398026450544,0.7472612484343865,0.7142857142857143,0.6111111111111112,0.7142857142857143,1.0,12,0.4285714285714286,si,10,0.5238095238095238,0.6599206349206349,si,ok,join_words,join_words,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,0.8492898975777242,0.8492898975777242
submission305.py,submission306.py,1,3,,False,0.8465608465608465,0.7692307692307693,0.8840635443890121,0.08163576075830825,0.9479105928085519,0.312136191238457,2.6262817115706705,1.7811777761120526,0.7479976508953362,0.7333333333333333,0.7555555555555555,0.9565217391304348,0.875,20,0.13043478260869568,si,11,0.5217391304347826,0.7230555555555556,si,ok,rectangle_area,rectangle_area,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,0.9707298188102765,0.9707298188102765
submission307.py,submission308.py,1,3,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sum_squares,sum_squares,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission309.py,submission310.py,1,3,,False,0.7368421052631579,0.8333333333333334,0.9156331264946833,0.0726180959791285,0.9242954324586977,0.4402232464083581,2.3621154512795006,0.18103399918084187,0.7975936737218161,0.8571428571428571,0.6818181818181818,0.76,1.0,14,0.43999999999999995,si,10,0.6,0.7358831168831168,si,ok,apply_tax,apply_tax,1,10,5,4,0.5,0.8,0.8,text-embedding-3-small,1536,0.9792324854710518,0.9792324854710518
submission311.py,submission312.py,1,3,,False,0.6258503401360545,0.6428571428571429,0.7862837969176726,0.09934210421072409,0.8973760932944607,0.2817853207356704,2.3003338769074797,2.7972679242740166,0.6645745647384709,0.4444444444444444,0.3888888888888889,0.8,0.7777777777777778,18,0.09999999999999998,si,10,0.5,0.5338888888888889,si,ok,has_negative,has_negative,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.8818507878586359,0.8818507878586359
submission313.py,submission314.py,1,3,,False,0.6960352422907489,0.7272727272727273,0.8251758505258147,0.09499612076425779,1.0,0.2572705165960516,3.512975668611358,2.2609427207245716,0.7171886766587728,0.8181818181818182,0.8888888888888888,1.0,0.75,29,0.0,si,7,0.7407407407407407,0.8330808080808081,si,ok,get_grade,get_grade,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9748714566528738,0.9748714566528738
submission315.py,submission316.py,1,3,,False,0.591304347826087,0.5263157894736842,0.8487069842747964,0.19860944465760877,0.9221873364730507,0.21713180730844692,2.099358905167832,5.1116361341674095,0.6403706608808437,0.5714285714285714,0.5517241379310345,0.4871794871794872,0.8888888888888888,27,0.3076923076923077,si,23,0.41025641025641024,0.5372594838112079,si,ok,first_seven_multiplier,first_seven_multiplier,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.8883575008100917,0.8883575008100917
submission317.py,submission318.py,1,3,,False,0.6968325791855203,0.7058823529411765,0.9523715350127845,0.08301477049508987,0.8757122507122507,0.3721264479246367,1.803392678143961,1.5711245354378083,0.7470439061135657,0.4,0.5909090909090909,0.76,0.9,26,0.0,si,15,0.4,0.5517272727272727,si,ok,filter_long_words,filter_long_words,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9464343475526913,0.9464343475526913
submission319.py,submission320.py,1,3,,False,0.5853658536585366,0.8,0.948460172466489,0.09145334292946261,0.8996819507023588,0.45631233082695183,2.2037507995464742,0.17921206357734437,0.7957369080458089,0.47058823529411764,0.5652173913043478,0.7037037037037037,0.8888888888888888,30,0.0,si,19,0.2962962962962963,0.5187553282182438,si,ok,make_zero_matrix,make_zero_matrix,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,0.9531274415054285,0.9531274415054285
submission321.py,submission322.py,1,3,,False,0.7897435897435897,0.6923076923076923,0.8819884162007731,0.0,0.8822751322751323,0.3067671639849314,2.2598013001454107,2.259801300145411,0.7100972918045523,0.6153846153846154,0.7142857142857143,0.8666666666666667,1.0,11,0.2666666666666667,si,8,0.4666666666666667,0.6716483516483517,si,ok,get_user_email,get_user_email,1,10,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9628142393301747,0.9628142393301747
submission323.py,submission324.py,1,3,,False,0.7486033519553073,0.5625,0.9173962147989683,0.08640331292032943,0.9089731130547457,0.2664990919733064,2.6001174074647273,2.9045985943456203,0.6790633054453008,0.5294117647058824,0.6521739130434783,0.7037037037037037,0.8571428571428572,16,0.40740740740740744,si,13,0.5185185185185186,0.615751228027443,si,ok,calculate_power,calculate_power,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,0.9615378461128684,0.9615378461128684
submission325.py,submission326.py,1,3,,False,0.9090909090909091,0.7333333333333333,0.9746946416340139,0.18350942850047103,0.9715522572665429,0.43081001321176254,0.7982913839239373,1.8441262448810594,0.7928808465858652,0.7058823529411765,0.8627450980392157,0.8888888888888888,1.0,11,0.5925925925925926,si,7,0.7407407407407407,0.8124183006535948,si,ok,keep_vowels,keep_vowels,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,0.9962951225558825,0.9962951225558825
submission327.py,submission328.py,1,3,,False,0.6609195402298851,0.7647058823529411,0.972019405973805,0.3520589775894556,0.9430272108843537,0.5169772790030591,0.12801522077280592,1.7406267509920026,0.8130184844755064,0.7777777777777778,0.7228915662650602,0.6274509803921569,0.9,27,0.47058823529411764,si,23,0.5490196078431373,0.6851019765335853,si,ok,flatten_coordinates,flatten_coordinates,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,0.9316675492185131,0.9316675492185131
submission329.py,submission330.py,1,3,,False,0.8807339449541285,0.7222222222222222,0.9580667544419315,0.061318707455523924,0.9516079158936301,0.4290401008553011,1.2272343878262826,1.4343345331509292,0.7802162963490323,0.75,0.84375,0.8285714285714285,0.875,20,0.4285714285714286,si,8,0.7714285714285715,0.8041517857142858,si,ok,safe_factorial,safe_factorial,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9730752869996796,0.9730752869996796
